names,labels
Namrah ,girl
Nehal ,girl
Navika ,girl
Nalika ,girl
Nayana ,girl
Narmada ,girl
Nakti ,girl
Neelja,girl
Neelima ,girl
Naija ,girl
Nayantara ,girl
Nami ,girl
Neelisha ,girl
Namuchi ,girl
Narayani ,girl
Nakshatra ,girl
Navaneeta ,girl
Nadira ,girl
Navya ,girl
Navistha ,girl
Naomika,girl
Naomi,girl
Navadurga ,girl
Nainika ,girl
Natasha ,girl
Neepa ,girl
Navdeep ,girl
Natali ,girl
Neelabja ,girl
Nandini ,girl
Nagashree,girl
Neharika ,girl
Nagalata ,girl
Nagini ,girl
Neelakshi ,girl
Neeta ,girl
Nandi ,girl
Nabhi ,girl
Neena ,girl
Nalini ,girl
Navneeta ,girl
Namana ,girl
Nanda ,girl
Neela ,girl
Nanaki ,girl
Neeharika ,girl
Nagina ,girl
Netravati ,girl
Neeraja ,girl
Neha ,girl
Naina ,girl
Namrata ,girl
Navita ,girl
Nayonika ,girl
Naidhrua ,girl
Naishadha ,girl
Nandana ,girl
Neelam ,girl
Naisha ,girl
Nabanipa ,girl
Naveena ,girl
Neelaja ,girl
Nadia ,girl
Netra ,girl
Neelkamala ,girl
Nandita ,girl
Omkareshwari ,girl
Oni ,girl
Ojal ,girl
Oviya ,girl
Omaja ,girl
Omana ,girl
Omkari ,girl
Onella ,girl
Ojaswini ,girl
Oja ,girl
Oindrila ,girl
Oditi ,girl
Oma ,girl
Orpita ,girl
Ojasvi ,girl
Omisha ,girl
Pranaya ,girl
Padmakali ,girl
Pameela ,girl
Pankhudi,girl
Prajakta ,girl
Prarthana ,girl
Pia ,girl
Pradeepta ,girl
Patralekha ,girl
Poorbi ,girl
Prashansa ,girl
Pampa ,girl
Phoolan ,girl
Piyali ,girl
Padmalochana ,girl
Parajika ,girl
Pragalbha ,girl
Pranavi ,girl
Padmamalini ,girl
Padmarekha ,girl
Pavana ,girl
Prasheila ,girl
Parveen ,girl
Parbarti ,girl
Piki ,girl
Prama ,girl
Pranjali ,girl
Pooja ,girl
Parnika ,girl
Parvani ,girl
Parnal ,girl
Palomi ,girl
Prakriti ,girl
Pramada ,girl
Poushali ,girl
Padmajai ,girl
Parvini ,girl
Pankajadharini ,girl
Patmanjari ,girl
Pankaja ,girl
Pavitra ,girl
Pasha ,girl
Padmapriya ,girl
Pinakini ,girl
Pankti ,girl
Paravi ,girl
Parnita ,girl
Pamela ,girl
Padma ,girl
Prapti ,girl
Poorvi ,girl
Pramiti ,girl
Pakhi ,girl
Poorvaganga ,girl
Padmavasa ,girl
Pakshalika ,girl
Prashanthi ,girl
Parameshwari ,girl
Padmagriha ,girl
Pallavi ,girl
Poornakamala ,girl
Payal ,girl
Parina ,girl
Pracheeta ,girl
Parnakshi ,girl
Parvati ,girl
Prafula ,girl
Parthavi ,girl
Phutika,girl
Palak ,girl
Pival ,girl
Prachi ,girl
Panna ,girl
Pradnya ,girl
Pallavini ,girl
Poorva ,girl
Pariyat ,girl
Pramila ,girl
Pashupriya ,girl
Phiroza ,girl
Padnuni ,girl
Pavi ,girl
Pranati ,girl
Parivita ,girl
Paramita ,girl
Poorna ,girl
Poornima ,girl
Pranauthi ,girl
Pavani ,girl
Padmaja ,girl
Panini ,girl
Pingla ,girl
Pranita / Pranitha ,girl
Prakalpa ,girl
Pragya ,girl
Pranidhi ,girl
Pivari ,girl
Pranali ,girl
Pahal ,girl
Poonam ,girl
Pauravi,girl
Parni ,girl
Padmashri ,girl
Pehr ,girl
Payoja ,girl
Prabhavati ,girl
Pragnya ,girl
Paulomi ,girl
Padmal ,girl
Parama ,girl
Parnavi ,girl
Parthivi ,girl
Prabhati ,girl
Prabhada ,girl
Pragati ,girl
Padmini ,girl
Parmila,girl
Padmavati ,girl
Pankita,girl
Pinga ,girl
Pragyawati ,girl
Paola,girl
Prakhya ,girl
Parul ,girl
Pragyaparamita ,girl
Pavaki ,girl
Padmalaya ,girl
Padmakshi ,girl
Prabha ,girl
Pari ,girl
Prajna ,girl
Parnashri ,girl
Pranvuta ,girl
Panchali ,girl
Paulmi,girl
Paridhi ,girl
Parmita ,girl
Panita ,girl
Poorvaja ,girl
Pankhadi ,girl
Palaksi ,girl
Patala ,girl
Pranjal ,girl
Parinita ,girl
Prasheetha ,girl
Raakhi ,girl
Rishma,girl
Raka ,girl
Rameshwari ,girl
Ratnamala ,girl
Ratnavali ,girl
Ratnalekha ,girl
Ratna ,girl
Rangat ,girl
Ritika ,girl
Rajata ,girl
Ranita ,girl
Rebha ,girl
Rashmi ,girl
Revathi ,girl
Rajkumari ,girl
Raji ,girl
Rakshasamardini ,girl
Rajika ,girl
Richa ,girl
Rheeya,girl
Raaka ,girl
Richitha,girl
Riju/ Rijul ,girl
Raveena ,girl
Rajul ,girl
Reva ,girl
Rahela,girl
Rekha ,girl
Renu ,girl
Renuka ,girl
Ranjini ,girl
Rachika ,girl
Ragi ,girl
Rithika ,girl
Rajshri ,girl
Rashmika ,girl
Rishika ,girl
Radhika ,girl
Ratnajyoti ,girl
Rachita ,girl
Raja ,girl
Ratri ,girl
Rambha ,girl
Ranhita ,girl
Rhea ,girl
Rakshita ,girl
Rajeshwari ,girl
Ridhima ,girl
Rani ,girl
Ratnabala ,girl
Rita ,girl
Rajalakshmi ,girl
Rama ,girl
Rajeshri ,girl
Rishima ,girl
Raga ,girl
Rasna ,girl
Ranjana ,girl
Reema ,girl
Ranjita ,girl
Ritsika ,girl
Ramya ,girl
Rima ,girl
"Ria, Rhia ",girl
Rabhya ,girl
Raima ,girl
Ramra ,girl
Resham ,girl
Radha ,girl
Riya ,girl
Rasika ,girl
Ramita ,girl
Rina ,girl
Rishita ,girl
Ratnaprabha ,girl
Reman,girl
Raya ,girl
Ramola ,girl
Reneeka ,girl
Reshma ,girl
Rashi ,girl
Riddhi ,girl
Reena ,girl
Ranya ,girl
Rajnandini ,girl
Rangana ,girl
Rajni ,girl
Rakti ,girl
Reshika,girl
Ratchika ,girl
Rishmitha,girl
Rakhi ,girl
Ratnapriya ,girl
Ratnangi ,girl
Rajashri ,girl
Ramani ,girl
Revati ,girl
Rajanigandha ,girl
Raksha ,girl
Ratanjali ,girl
Riti ,girl
Rachana ,girl
Rewa ,girl
Rabia ,girl
Rachna ,girl
Ranjudeep,girl
Reshmi ,girl
Ragini ,girl
Rijuta ,girl
Raviprabha ,girl
Rati ,girl
Rajhansa ,girl
Ratnabali ,girl
Ritisha ,girl
Rituparna ,girl
Ramini ,girl
Ritu ,girl
Rajdulari ,girl
Ratnali ,girl
Risha ,girl
Rajasi ,girl
Shilavatia ,girl
Sheela ,girl
Sangya ,girl
Shiuli ,girl
Shakeela ,girl
Sani ,girl
Shivali ,girl
Sapna ,girl
Shreemayi ,girl
Sahana ,girl
Shrigeeta ,girl
Sashi ,girl
Satviki ,girl
Sharda ,girl
Shila ,girl
Shrikirti ,girl
Saachi ,girl
Serena ,girl
Shridevi ,girl
Saumyaa ,girl
Shankhamala ,girl
Shrinitha,girl
Samreen ,girl
Shyamala ,girl
Shuchita ,girl
Saruprani ,girl
Shresthi ,girl
Sandhra,girl
Saanvi ,girl
Sanvali ,girl
Sharvari ,girl
Satvika ,girl
Shishirkana ,girl
Samvrita ,girl
Shyamari ,girl
Shrejal,girl
Savitri ,girl
Savitashri ,girl
Sanemi ,girl
Shrimati ,girl
Shansa ,girl
Sheen ,girl
Shashini ,girl
Sanjushree ,girl
Sarayu ,girl
Shuchi ,girl
Sahiba ,girl
Sadhna ,girl
Sanobar ,girl
Shefali ,girl
Shameena ,girl
Shambhukanta ,girl
Sara ,girl
Sarvani ,girl
Sanjukta ,girl
Satyaki ,girl
Shravasti ,girl
Shivika ,girl
Saudamini ,girl
Samali ,girl
Sharika ,girl
Shraddha ,girl
Shrivalli ,girl
Shrika ,girl
Shweta ,girl
Sanchali ,girl
Sankul ,girl
Shubha ,girl
Shivangi ,girl
Shraya ,girl
Shreyashi ,girl
Sajni ,girl
Shrilekha ,girl
Sahima ,girl
Saraswati ,girl
Saparna ,girl
Shruta,girl
Shakambari ,girl
Shama ,girl
Sharmistha ,girl
Shyla ,girl
Saphala ,girl
Shashibala ,girl
Shrimayi ,girl
Shorashi ,girl
Shivli ,girl
Shivapriya ,girl
Sadhika ,girl
Sabrang ,girl
Sachita ,girl
Shilpita ,girl
Sachi ,girl
Shreyovi ,girl
Shaivi ,girl
Shivakanta ,girl
Sanika ,girl
Saketha ,girl
Shankari ,girl
Sarakshi ,girl
Shyamasri ,girl
Shabari ,girl
Shabnam ,girl
Shakuntala ,girl
Samhita ,girl
Shivani ,girl
Sanoja ,girl
Shambari ,girl
Sampriti ,girl
Shveni ,girl
Savidharani ,girl
Shivanjali,girl
Shivanshi ,girl
Shalalu ,girl
Shubhada ,girl
Sati ,girl
Sheetal ,girl
Shyamalima ,girl
Samita ,girl
Saundarya ,girl
Sarama ,girl
Shuddhi ,girl
Shina,girl
Shashikala ,girl
Shubhangi ,girl
Shyamlata ,girl
Shyamangi ,girl
Santoshi ,girl
Saesha ,girl
Shrilata ,girl
Shejali ,girl
Samriddhi / Samruddhi ,girl
Shresth ,girl
Sarasi ,girl
Sarisha ,girl
Shukla ,girl
Sahira ,girl
Savi ,girl
Sananda ,girl
Shalmali ,girl
Shatakshi ,girl
Sajala ,girl
Shyamalika ,girl
Shlesha ,girl
Sanjula ,girl
Sanchaya ,girl
Shreeparna ,girl
Saniya ,girl
Shachi ,girl
Sanjita ,girl
Shoni ,girl
Shailasha ,girl
Samrta ,girl
Sayali,girl
Seemantini ,girl
Shrujeshwari ,girl
Shakti ,girl
Shyama ,girl
Saranya ,girl
Shaswati ,girl
Saura ,girl
Seva ,girl
Shanti ,girl
Savitha ,girl
Shreya ,girl
Sahoj ,girl
Shobha ,girl
Saanjh ,girl
Shreeprada ,girl
Samskara ,girl
Satyavati ,girl
Sauravi ,girl
Shresta ,girl
Shamim ,girl
Shrina ,girl
Shloka ,girl
Sanyogita,girl
Shrividya ,girl
Sevati ,girl
Shruthika ,girl
Shona,girl
Shrila ,girl
Samiya ,girl
Shanthini,girl
Shrigauri ,girl
Shalika ,girl
Satvi ,girl
Shampa ,girl
SaiJayani ,girl
Sabita,girl
Samidha ,girl
Sharada ,girl
Sharmila ,girl
Shrilaxmi ,girl
Shardambha ,girl
Sarala ,girl
Saloni ,girl
Sadhvi ,girl
Shrutika ,girl
Samvidha ,girl
Sayona ,girl
Sharanya ,girl
Shivi,girl
Shaili ,girl
Sejal ,girl
Sahitya ,girl
Sadhana ,girl
Sandhya ,girl
Shriyadita ,girl
Saravati ,girl
Shveta ,girl
Shri ,girl
Sarada ,girl
Shushma ,girl
Shree ,girl
Sameera ,girl
Satha ,girl
Sakshi ,girl
Sarvagjna ,girl
Shichi ,girl
Seemanti ,girl
Sharmadha,girl
Shulka ,girl
Shrujana ,girl
Shuchismita ,girl
Sashmita ,girl
Sannidhi ,girl
Shyamini,girl
Sanavi ,girl
Sagari ,girl
Saroja ,girl
Shruti ,girl
Sansita ,girl
Sharadini ,girl
Shrena,girl
Santosh ,girl
Shantala ,girl
Shilna,girl
Santushti ,girl
Shomili ,girl
Savarna ,girl
Shakini ,girl
Shashiprabha ,girl
Shashirekha ,girl
Sanjaya ,girl
Sajili ,girl
Samyuktha ,girl
Seema ,girl
Satvari ,girl
Shravya ,girl
Shreema ,girl
Sajani ,girl
Sargini ,girl
Shalini ,girl
Sanyukta ,girl
Sanjivani ,girl
Shristi ,girl
Sama ,girl
Shruthi ,girl
Shrikala ,girl
Sarasa ,girl
Shutradevi ,girl
Shailaja ,girl
Shirina ,girl
Shreeya ,girl
Sasthi ,girl
Setu ,girl
Shravanthi ,girl
Shevanti ,girl
Sanvi ,girl
Shari ,girl
Shriya ,girl
Shalaka ,girl
Sampatti ,girl
Shinjini ,girl
Sanghavi ,girl
Shasha ,girl
Samanmitha ,girl
Shibani ,girl
Sanskriti ,girl
Sanatani ,girl
Sagun ,girl
Sheoli,girl
Sharani ,girl
Sharini ,girl
Shrikumari ,girl
Saguna ,girl
Saheli ,girl
Sanjna ,girl
Sharvani ,girl
Shobhana ,girl
Shayna ,girl
Samata ,girl
Shivasundari ,girl
Shubhra ,girl
Shrijani ,girl
Sesha ,girl
Sarjena ,girl
Shrutuja,girl
Sarupa ,girl
Sarbani ,girl
Shanta ,girl
Sameena ,girl
Salila ,girl
Shulini ,girl
Shefalika ,girl
Shobhita ,girl
Shaila ,girl
Shanvi ,girl
Sarvika ,girl
Semanti ,girl
Shrutaly,girl
Sarla ,girl
Shrikama ,girl
Satyarupa ,girl
sevanthika ,girl
Shemyukta,girl
Sarita ,girl
Sarojini ,girl
Shyamali ,girl
Sharaya,girl
Sarjana ,girl
Selma ,girl
Samiksha ,girl
Sahasra ,girl
Sagarika ,girl
Sampada ,girl
Sayuri ,girl
Sayantika ,girl
Sabeena ,girl
Sadabhuja ,girl
Shamita ,girl
Santati ,girl
Sana ,girl
Shevalini ,girl
Sai ,girl
Saumyi ,girl
Sattviki ,girl
Saee ,girl
Shrankhla,girl
Sangita ,girl
Shikha ,girl
Sakhi ,girl
Satya ,girl
Saruchi ,girl
Sanjana ,girl
Shagun ,girl
Sevita ,girl
Shipra ,girl
Shreela ,girl
Shashi ,girl
Sahila ,girl
Sarika ,girl
Savita ,girl
Shambhavi ,girl
Shravani ,girl
Sanchita ,girl
Shonima ,girl
Sabri ,girl
Sarvajina ,girl
Shukti ,girl
Shridula ,girl
Shilpa ,girl
Tanam ,girl
Tanuka ,girl
Teertha ,girl
Taruni ,girl
Tani,girl
Tarunika ,girl
Tanu ,girl
Tania ,girl
Tanisha ,girl
Tharisha ,girl
Tanuja ,girl
Tarakeshwari ,girl
Tarakini ,girl
Taneesha,girl
Thahiya,girl
Tarangini ,girl
Tarunima ,girl
Tamalika ,girl
Tannishtha ,girl
Taanusiya ,girl
Tamira ,girl
Thaneesha ,girl
Tannistha ,girl
Tanirika ,girl
Tanzil ,girl
Tanupa ,girl
Tarini ,girl
Tarjani ,girl
Taniamitra ,girl
Tarai ,girl
Tejasvi ,girl
Tamasa ,girl
Tejal ,girl
Tamanna ,girl
Talika ,girl
Tabassum ,girl
Tanima ,girl
Tarani ,girl
Tarannum ,girl
Tarlika,girl
Taj ,girl
Tarala ,girl
Tanulata ,girl
Tarli ,girl
Tarulata ,girl
Taranija ,girl
Tarana ,girl
Tanmaya ,girl
Tapati ,girl
Tapi ,girl
Tarpana ,girl
Tarkeshwari ,girl
Tanvee ,girl
Tejaswini ,girl
Tanvi ,girl
Tavishi ,girl
Taraka ,girl
Thankam ,girl
Tapni ,girl
Tapani ,girl
Taru ,girl
Tanika ,girl
Teji ,girl
Tapasi ,girl
Tamali ,girl
Tarika ,girl
Thumri ,girl
Tanushri ,girl
Tamasi ,girl
Tara ,girl
Tanisi ,girl
Tasha ,girl
Tarla ,girl
Tarita ,girl
Thanmayu ,girl
Tamasvini ,girl
Tanaya ,girl
Talli ,girl
Tatini ,girl
Taruna ,girl
Tanya ,girl
Tapti ,girl
Tanushi,girl
Tejomayi ,girl
Tanmayee ,girl
Unma ,girl
Ujjayini ,girl
Usha ,girl
Uditi ,girl
Ucchal ,girl
Utalika ,girl
Unni ,girl
Urshita ,girl
Usra ,girl
Utkarsha ,girl
Ujjwala/Ujvala ,girl
Upadhriti ,girl
Ujhala ,girl
Ulupi,girl
Utsavi ,girl
Urmila ,girl
Urjita ,girl
Unnati ,girl
Ura ,girl
Urvi ,girl
Upala ,girl
Ullupi ,girl
Ujas ,girl
Ulupya ,girl
Urmi ,girl
Utsa ,girl
Udipti ,girl
Urishita ,girl
Udvita ,girl
Udyati ,girl
Utpala ,girl
Urja ,girl
Uma ,girl
Upada ,girl
Umika ,girl
Utpalini ,girl
Ubika ,girl
Udaya ,girl
Ushashi ,girl
Uttara ,girl
Upasana ,girl
Urmika ,girl
Ulka ,girl
Udita ,girl
Ushalakshi,girl
Udantika ,girl
Utpatti ,girl
Ushakiran ,girl
Ushi ,girl
Ushma ,girl
Utpalakshi ,girl
Udichi ,girl
Upama ,girl
Udbala ,girl
Urvashi ,girl
Usri ,girl
Udgita ,girl
Urishilla ,girl
Umi ,girl
Vaidehi ,girl
Vamdevi ,girl
Vaneesha,girl
Vanjan,girl
Vaijayanti ,girl
Vasavi ,girl
Vartika ,girl
Vasundhara ,girl
Vaneet ,girl
Vanmala ,girl
Vara ,girl
Vallabha ,girl
Varnika ,girl
Varana ,girl
Vasulakshmi ,girl
Varisha ,girl
Varshana ,girl
Vaagdevi ,girl
Vanishri ,girl
Varaa ,girl
Vagisha ,girl
Varshini ,girl
Vansha ,girl
"Vaiga, Vaigai ",girl
Vasantika ,girl
Vasudha ,girl
Vamakshi ,girl
Vamil ,girl
Vasatika ,girl
Vachya ,girl
Vajra ,girl
Vanita ,girl
Vasanti ,girl
Vajreshwari ,girl
Vallika ,girl
Vaishnodevi ,girl
Vanshi ,girl
Varushka ,girl
Vasanta ,girl
Valli ,girl
Vanaja ,girl
Vallari ,girl
Vasantaprabha ,girl
Vanani ,girl
Vamita,girl
Vagishwari ,girl
Vasana ,girl
Varda ,girl
Vasudhara,girl
Vamika ,girl
Vari ,girl
Varij ,girl
Varunavi ,girl
Varnu ,girl
Vaisakhi ,girl
Varada ,girl
Vatsala ,girl
Vaishnavi ,girl
Varija ,girl
Vaishali ,girl
Varuni ,girl
Vaishavi ,girl
Vandana ,girl
Varuna ,girl
Varunika ,girl
Vanshika ,girl
Vati ,girl
Vandita ,girl
Vasumati ,girl
Varya ,girl
Vanhishikha ,girl
Vanmayi ,girl
Vaijayantimala ,girl
Vasuda ,girl
Varali ,girl
Vania ,girl
Vani ,girl
Vanini ,girl
Varsha ,girl
Vasuki ,girl
Vama ,girl
Vanmalli ,girl
Vaidarbhi ,girl
Vasudharini ,girl
Vanalika ,girl
Vainavi ,girl
Vanadurga ,girl
Varalika ,girl
Vashnie ,girl
Valini ,girl
Vaanika ,girl
Vasudeva ,girl
Vanhi ,girl
Yutika ,girl
Yashodhara ,girl
Yashomati ,girl
Yaksha ,girl
Yuvika ,girl
Yadavi ,girl
Yochana ,girl
Yamuni,girl
Yogya ,girl
Yashasvini ,girl
Yaagnya,girl
Yojana ,girl
Yuvraani ,girl
Yamika ,girl
Yashika / Yashica ,girl
Yasti ,girl
Yatra ,girl
Yuti ,girl
Yasmin ,girl
Yahvi ,girl
Yogeshwari ,girl
Yashita ,girl
Yamini ,girl
Yuvati ,girl
Yashi ,girl
Yoshita ,girl
Yashila ,girl
Yachana ,girl
Yousha ,girl
Yogita ,girl
Yamura,girl
Yatudhani,girl
Yuktha ,girl
Yauvani ,girl
Yogini ,girl
Yonita,girl
Yashoda ,girl
Yayaati ,girl
Yashasvi ,girl
Yukti ,girl
Yavonne ,girl
Yashawini ,girl
Yashmita,girl
Yamuna ,girl
Yema ,girl
Yamya ,girl
Zenoushka ,girl
Zora ,girl
Zaara ,girl
Zareen ,girl
Zoya ,girl
Zaida ,girl
Zahira ,girl
Zinga,girl
Zuri ,girl
Zheel ,girl
Zahara ,girl
Zia ,girl
Zaral ,girl
Zamuni,girl
Zaina ,girl
Zuha ,girl
Zaaei ,girl
Ziya ,girl
Zohra ,girl
Zarna ,girl
Zankar ,girl
Zita ,girl
Zarina ,girl
Zahra ,girl
Zachni ,girl
Zalak ,girl
Zeena ,girl
Zara ,girl
Zenia ,girl
Ziana ,girl
Zankrut ,girl
Zanie,girl
Zeenat ,girl
Zena ,girl
Zisya ,girl
Zaheera	,girl
Zalika ,girl
Achyuthan ,boy
Ajitesh ,boy
Advik ,boy
Ajanya ,boy
Akul ,boy
Amogh ,boy
Aarnav ,boy
Aadarsh ,boy
Abhishek ,boy
Amish ,boy
Amul ,boy
Akshaj ,boy
Abhinav ,boy
Ami ,boy
Aashish ,boy
Amlan ,boy
Aadya ,boy
Abhivanth / Abivanth ,boy
Abhinandan ,boy
Akshayaguna ,boy
Amar ,boy
Amolik ,boy
Aabheer ,boy
Amarnath ,boy
Aagam ,boy
Aganveer ,boy
Akshaykeerti ,boy
Ahan ,boy
Abhinivesh ,boy
Abhijit ,boy
Abhra ,boy
Adheesh ,boy
Aandaleeb ,boy
Aloki ,boy
Abhirath ,boy
Ambar ,boy
Adinath ,boy
Aagneya ,boy
Agnimitra ,boy
Airaawat ,boy
Advaya ,boy
Abhik ,boy
Aghat ,boy
Amay ,boy
Adhiraj ,boy
Amitbikram ,boy
Aayushmaan ,boy
Aadi ,boy
Amitesh ,boy
Amrit ,boy
Aatreya ,boy
Agyeya ,boy
Aaditya ,boy
